"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"19",311,"Iowa",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"19",311,"Iowa",19.2,6,167.6,139,3.92,18.3,1,0,4,4,2822,"car_type_10",TRUE,70,862
"19",311,"Iowa",15,8,301,390,3.54,14.6,0,1,5,8,3150,"car_type_31",TRUE,70,0
"19",311,"Iowa",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,1099
"19",311,"Iowa",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"19",311,"Iowa",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"19",311,"Iowa",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"19",311,"Iowa",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"19",311,"Iowa",18.7,8,360,213,3.15,17.02,0,0,3,2,3091,"car_type_5",TRUE,70,0
"19",311,"Iowa",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1088
"19",311,"Iowa",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,908
"19",311,"Iowa",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"19",311,"Iowa",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"19",311,"Iowa",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"19",311,"Iowa",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"19",311,"Iowa",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"19",311,"Iowa",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"19",311,"Iowa",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"19",311,"Iowa",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"19",311,"Iowa",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"19",311,"Iowa",15.5,8,318,179,2.76,16.87,0,0,3,2,3125,"car_type_22",TRUE,70,988
"19",311,"Iowa",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"19",311,"Iowa",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"19",311,"Iowa",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"19",311,"Iowa",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"19",311,"Iowa",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"19",311,"Iowa",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,961
"19",311,"Iowa",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"19",311,"Iowa",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"19",311,"Iowa",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"19",311,"Iowa",22.8,4,140.8,118,3.92,22.9,1,0,4,2,2885,"car_type_9",TRUE,70,1083
"19",311,"Iowa",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
