"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"30",102,"Montana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,75,0
"30",102,"Montana",30.4,4,95.1,141,3.77,16.9,1,1,5,2,1273,"car_type_28",TRUE,75,0
"30",102,"Montana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,75,0
"30",102,"Montana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,75,0
"30",102,"Montana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,75,0
"30",102,"Montana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,75,0
"30",102,"Montana",30.4,4,75.7,64,4.93,18.52,1,1,4,2,1438,"car_type_19",TRUE,75,1062
"30",102,"Montana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,75,0
"30",102,"Montana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,75,0
"30",102,"Montana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,75,0
"30",102,"Montana",26,4,120.3,115,4.43,16.7,0,1,5,2,2140,"car_type_27",TRUE,75,1117
"30",102,"Montana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,75,0
"30",102,"Montana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,75,0
"30",102,"Montana",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,75,0
"30",102,"Montana",16.4,8,275.8,212,3.07,17.4,0,0,3,3,3762,"car_type_12",TRUE,75,0
"30",102,"Montana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,75,0
"30",102,"Montana",32.4,4,78.7,83,4.08,19.47,1,1,4,1,2050,"car_type_18",TRUE,75,0
"30",102,"Montana",21,6,160,123,3.9,17.02,0,1,4,4,2381,"car_type_2",TRUE,75,0
"30",102,"Montana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,75,971
"30",102,"Montana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,75,1015
"30",102,"Montana",17.3,8,275.8,231,3.07,17.6,0,0,3,3,3393,"car_type_13",TRUE,75,0
"30",102,"Montana",30.4,4,95.1,139,3.77,16.9,1,1,5,2,1381,"car_type_28",TRUE,75,0
