"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
21.4,4,121,132,4.11,18.6,1,1,4,2,2538,"car_type_32",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
22.8,4,140.8,116,3.92,22.9,1,0,4,2,3085,"car_type_9",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
21.4,6,258,135,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,921
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
22.8,4,140.8,111,3.92,22.9,1,0,4,2,2624,"car_type_9",70,943
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
24.4,4,146.7,70,3.69,20,1,0,4,2,2876,"car_type_8",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,1046
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
10.4,8,472,249,2.93,17.98,0,0,3,4,5050,"car_type_15",70,1031
24.4,4,146.7,78,3.69,20,1,0,4,2,2819,"car_type_8",70,0
24.4,4,146.7,74,3.69,20,1,0,4,2,2324,"car_type_8",70,974
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
32.4,4,78.7,78,4.08,19.47,1,1,4,1,1965,"car_type_18",70,958
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,764
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
19.7,6,145,216,3.62,15.5,0,1,5,6,2371,"car_type_30",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,1011
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
30.4,4,95.1,132,3.77,16.9,1,1,5,2,1246,"car_type_28",70,935
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
27.3,4,79,76,4.08,18.9,1,1,4,1,1953,"car_type_26",70,904
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,1023
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
18.1,6,225,123,2.76,20.22,1,0,3,1,2873,"car_type_6",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,1075
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,1055
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,944
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,1132
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,845
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,1064
27.3,4,79,81,4.08,18.9,1,1,4,1,1799,"car_type_26",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
16.4,8,275.8,234,3.07,17.4,0,0,3,3,3839,"car_type_12",70,1196
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,974
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,935
24.4,4,146.7,75,3.69,20,1,0,4,2,3146,"car_type_8",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
19.2,6,167.6,145,3.92,18.3,1,0,4,4,3054,"car_type_10",70,0
21,6,160,135,3.9,17.02,0,1,4,4,2720,"car_type_2",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
26,4,120.3,102,4.43,16.7,0,1,5,2,1874,"car_type_27",70,842
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
30.4,4,95.1,142,3.77,16.9,1,1,5,2,1374,"car_type_28",70,1111
33.9,4,71.1,77,4.22,19.9,1,1,4,1,1758,"car_type_20",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
26,4,120.3,116,4.43,16.7,0,1,5,2,2031,"car_type_27",70,0
21,6,160,138,3.9,16.46,0,1,4,4,2535,"car_type_1",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,1121
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
21,6,160,134,3.9,16.46,0,1,4,4,2479,"car_type_1",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
