"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,859
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1010
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,984
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,960
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1235
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
19.7,6,145,233,3.62,15.5,0,1,5,6,2403,"car_type_30",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
